,from,to
3241,821,186
3242,821,210
3243,821,232
3244,822,412
3713,823,34
3716,823,316
3714,823,78
3715,823,257
309,824,303
454,825,168
779,826,226
966,827,323
965,827,222
967,827,459
1181,828,329
1182,829,50
1244,830,150
1350,831,222
1349,831,214
1356,832,174
1355,832,49
1357,832,222
1358,832,493
1398,833,441
1436,834,385
1451,835,208
1452,836,96
1454,837,288
1455,837,348
1554,838,440
2059,839,355
2097,840,30
2096,840,12
2114,841,87
2173,842,416
2175,843,323
2354,844,222
2353,844,214
2357,845,49
2391,846,154
2634,847,509
2997,848,131
3129,849,49
3161,850,383
3263,851,109
3267,852,222
3268,852,300
3472,853,170
3474,854,174
3475,854,291
3473,854,162
3476,854,507
3477,855,222
3684,856,98
3685,856,479
3686,856,601
3687,857,408
3740,858,355
22,859,145
23,859,179
360,860,78
431,861,384
645,862,237
785,863,148
804,864,184
814,865,264
815,866,75
860,867,174
861,867,291
1058,868,272
1062,869,284
1064,870,156
1066,871,118
1067,871,258
1065,871,71
1068,871,403
1069,872,156
1215,873,87
1734,874,12
1798,875,164
1929,876,174
1982,877,479
2197,878,121
2250,879,122
2252,880,263
2652,881,213
3116,882,343
3130,883,314
3131,884,174
3270,885,375
3271,885,386
3417,886,67
3418,887,375
3419,888,191
210,889,131
335,890,38
581,891,262
582,892,445
583,893,300
584,893,460
685,894,525
790,895,406
926,896,263
1481,897,206
1495,898,128
1494,898,70
1557,899,323
1555,899,49
1556,899,174
1737,900,162
1736,900,126
1757,901,131
1864,902,559
1862,902,390
1860,902,102
1861,902,179
1863,902,504
1865,903,350
2150,904,313
2151,904,314
2149,904,310
2640,905,196
2641,906,43
2767,907,314
2972,908,356
2973,909,184
3094,910,449
3228,911,218
3230,912,449
3229,912,178
3239,913,72
3282,914,614
3280,914,97
3281,914,375
3286,915,453
3285,915,145
3284,915,11
3287,916,145
3576,917,443
31,918,285
246,919,467
569,920,131
570,920,325
622,921,525
744,922,93
746,923,136
747,923,601
745,923,98
857,924,449
1251,925,543
1506,926,241
1503,926,138
1505,926,219
1504,926,216
1533,927,607
1532,927,128
1534,928,392
1535,928,503
1634,929,164
1635,930,369
2157,931,184
2158,931,189
2159,932,350
2185,933,206
2267,934,549
2310,935,171
2925,936,241
3016,937,170
3023,938,322
3189,939,271
3481,940,118
3482,940,209
3535,941,137
3690,942,549
3689,942,146
236,943,373
510,944,300
511,944,459
512,944,499
515,945,249
782,946,579
783,947,364
788,948,484
829,949,200
1219,950,450
1218,950,102
1229,951,151
1233,951,660
1232,951,490
1231,951,400
1230,951,229
1831,952,271
1845,953,99
1846,953,541
1844,953,68
2334,954,707
2333,954,214
2338,955,444
2339,956,255
2601,957,418
2603,958,395
2610,959,148
2748,960,186
2747,960,112
2749,961,263
3124,962,657
3316,963,114
3348,964,344
3347,964,47
430,965,368
3548,966,300
3549,967,162
3551,968,314
3552,968,416
123,969,394
124,970,424
128,971,222
240,972,334
297,973,156
344,974,569
346,975,596
345,975,595
473,976,495
472,976,269
1011,977,174
1234,978,493
1245,979,216
1246,979,518
1247,980,383
1297,981,319
1431,982,369
1430,982,77
1432,983,211
1434,984,433
1433,984,244
1442,985,107
1439,985,61
1437,985,24
1440,985,87
1438,985,49
1441,985,98
1443,985,174
1445,986,219
1444,986,128
1603,987,298
1633,988,222
1654,989,545
1653,989,302
1657,990,222
1656,990,214
1660,991,337
1668,992,418
1820,993,425
1867,994,135
2067,995,102
2068,995,559
2070,996,150
2211,997,247
2210,997,222
2212,997,446
2209,997,174
2775,998,210
2837,999,128
3121,1000,322
3120,1000,65
3119,1000,24
3122,1001,131
3144,1002,78
3145,1002,104
3196,1003,525
3248,1004,151
3250,1004,590
3249,1004,269
3261,1005,441
3295,1006,208
3294,1006,201
3455,1007,63
420,1008,323
421,1008,476
419,1008,189
423,1009,659
424,1010,294
619,1011,215
626,1012,148
821,1013,530
820,1013,459
910,1014,112
911,1015,178
912,1015,644
938,1016,495
937,1016,454
942,1017,240
944,1017,269
949,1017,442
939,1017,227
946,1017,330
940,1017,229
943,1017,243
950,1017,559
947,1017,351
948,1017,390
945,1017,275
941,1017,232
951,1018,229
1680,1019,344
1751,1020,483
1750,1020,6
1786,1021,98
1785,1021,87
1783,1021,52
1789,1021,518
1788,1021,188
1782,1021,24
1787,1021,174
1784,1021,61
1790,1022,353
1873,1023,148
1872,1023,128
1874,1023,174
1875,1023,219
1876,1023,222
2166,1024,184
2167,1024,264
2168,1025,313
2169,1026,365
2170,1027,365
2171,1028,702
2195,1029,707
2447,1030,121
2505,1031,85
2509,1032,145
2510,1033,171
2511,1034,263
2669,1035,337
2931,1036,133
3245,1037,17
3247,1037,458
3246,1037,52
3298,1038,257
3297,1038,34
3638,1039,160
110,1040,277
156,1041,734
155,1041,424
258,1042,371
261,1043,99
264,1044,645
263,1044,610
262,1044,604
301,1045,734
687,1046,308
851,1047,159
850,1047,43
854,1047,344
853,1047,234
849,1047,29
852,1047,188
971,1048,293
985,1049,461
986,1049,693
987,1050,135
988,1050,445
1147,1051,261
1155,1052,162
1352,1053,174
1354,1053,616
1353,1053,249
1351,1053,49
1360,1054,466
1359,1054,418
1429,1055,482
1459,1056,117
1460,1057,352
1461,1058,124
1462,1058,490
1463,1058,504
1466,1059,288
1818,1060,432
2019,1061,144
2029,1062,686
2028,1062,184
2126,1063,316
2125,1063,9
2198,1064,174
2199,1065,147
2220,1066,408
2371,1067,402
2373,1068,282
2378,1069,265
2426,1070,72
2433,1071,72
2645,1072,462
2651,1073,729
2805,1074,379
2806,1075,418
2807,1075,466
3326,1076,462
3343,1077,353
3386,1078,63
3518,1079,264
3519,1080,653
9,1081,550
37,1082,222
38,1083,174
43,1084,174
44,1084,519
42,1084,135
78,1085,155
286,1086,135
289,1087,429
288,1087,381
290,1087,439
287,1087,162
291,1087,530
402,1088,590
408,1089,559
407,1089,412
405,1089,251
404,1089,102
406,1089,390
414,1090,610
413,1090,288
415,1091,288
434,1092,756
647,1093,308
739,1094,126
927,1095,734
928,1096,461
1179,1097,29
1384,1098,448
1655,1099,302
1658,1100,513
1672,1101,365
1673,1101,762
1792,1102,288
1793,1103,412
1794,1104,82
1796,1105,82
2588,1106,40
2654,1107,402
2655,1107,499
2762,1108,479
2816,1109,621
2815,1109,184
2817,1110,98
2818,1110,595
2820,1111,445
2819,1111,323
2823,1112,395
2822,1112,214
2825,1113,266
2824,1113,211
2984,1114,249
2985,1115,24
2986,1115,61
2988,1115,174
2987,1115,98
2989,1115,418
2990,1115,595
3056,1116,449
3123,1117,141
129,1118,244
130,1118,365
136,1119,298
137,1120,484
283,1121,175
281,1121,49
284,1121,222
285,1121,493
282,1121,174
322,1122,178
353,1123,450
357,1124,496
901,1125,226
1049,1126,29
1050,1126,231
1051,1126,328
1052,1126,344
1083,1127,69
1085,1128,69
1135,1129,300
1186,1130,336
1187,1131,370
1189,1132,422
1188,1132,370
1199,1133,276
1370,1134,264
1369,1134,184
1371,1135,98
1372,1135,323
1373,1135,365
1374,1136,381
1487,1137,525
1568,1138,135
1722,1139,516
1726,1140,730
1924,1141,660
1923,1141,124
2556,1142,36
2555,1142,29
2557,1142,202
2732,1143,300
2744,1144,394
2743,1144,369
2897,1145,445
2901,1146,423
2902,1147,466
2951,1148,514
3087,1149,178
3135,1150,440
3134,1150,419
3138,1151,49
3140,1151,569
3139,1151,395
3143,1152,1
3262,1153,122
3266,1154,156
3613,1155,407
7,1156,126
8,1156,225
168,1157,314
625,1158,222
624,1158,214
627,1159,168
809,1160,644
865,1161,493
864,1161,466
869,1162,622
871,1163,395
1012,1164,85
1014,1165,92
1639,1166,791
1719,1167,153
1724,1168,116
1725,1168,308
1815,1169,286
1817,1169,562
1816,1169,332
1979,1170,361
1980,1170,479
2196,1171,588
2377,1172,272
2376,1172,118
2389,1173,655
2437,1174,285
2438,1174,472
2440,1175,573
2530,1176,178
2531,1176,299
2536,1177,178
2593,1178,321
2592,1178,26
2595,1179,151
2594,1179,108
2598,1180,682
2597,1180,500
3100,1181,92
3274,1182,196
3293,1183,298
3327,1184,159
3499,1185,621
3500,1185,622
3501,1186,395
3502,1187,83
3507,1188,900
3506,1188,596
3508,1189,616
3509,1189,702
4,1190,174
5,1190,523
6,1190,611
109,1191,209
112,1192,284
114,1193,156
115,1194,330
116,1195,284
305,1196,331
675,1197,254
740,1198,75
903,1199,381
909,1200,322
913,1201,518
1082,1202,206
1091,1203,47
1092,1203,130
1112,1204,329
1184,1205,104
1183,1205,78
1282,1206,894
1361,1207,223
1376,1208,146
1417,1209,298
1539,1210,239
1538,1211,278
1547,1212,258
1548,1212,403
1546,1212,118
1545,1212,71
1549,1213,647
1729,1214,87
1728,1214,29
1733,1215,446
1731,1215,175
1732,1215,418
1991,1216,133
1994,1216,244
1993,1216,203
1989,1216,61
1992,1216,162
1990,1216,98
2251,1217,256
2332,1218,72
2443,1219,87
2442,1219,29
2693,1220,921
2692,1220,894
2714,1221,596
2715,1221,611
2713,1221,464
2716,1221,662
2723,1222,419
2962,1223,518
2961,1223,466
3059,1224,255
3107,1225,200
3217,1226,323
3692,1227,131
3699,1228,44
3701,1229,67
142,1230,471
256,1231,659
384,1232,466
436,1233,394
599,1234,441
629,1235,785
630,1236,568
631,1237,460
632,1237,535
634,1238,174
637,1239,704
636,1239,520
635,1239,200
727,1240,397
729,1241,121
794,1242,82
796,1243,604
795,1243,288
953,1244,164
984,1245,437
1290,1246,63
1676,1247,107
1675,1247,98
1677,1247,174
1674,1247,80
1685,1248,472
1715,1249,336
1716,1249,504
1752,1250,50
1935,1251,785
2066,1252,141
2192,1253,532
2620,1254,294
2618,1254,80
2619,1254,98
2939,1255,636
2938,1255,544
3052,1256,325
3084,1257,24
3136,1258,753
3315,1259,322
3320,1260,174
3321,1260,381
3324,1260,894
3323,1260,466
3322,1260,395
3325,1261,135
3490,1262,590
3495,1263,821
3744,1264,174
153,1265,443
226,1266,358
348,1267,175
347,1267,174
350,1268,306
349,1268,283
398,1269,116
460,1270,80
461,1270,168
462,1270,711
508,1271,286
506,1271,138
507,1271,241
517,1272,52
516,1272,47
564,1273,216
565,1273,392
563,1273,181
566,1273,658
608,1274,444
662,1275,322
665,1276,261
664,1276,222
669,1277,659
667,1277,77
668,1277,336
863,1278,65
876,1279,466
874,1279,214
875,1279,222
873,1279,61
881,1280,114
884,1281,789
885,1282,414
886,1283,560
887,1283,600
889,1284,446
891,1284,569
890,1284,466
888,1284,49
892,1285,370
894,1286,135
899,1287,857
898,1287,597
897,1287,298
1100,1288,596
1098,1288,323
1099,1288,544
1101,1289,200
1191,1290,121
1268,1291,356
1269,1291,401
1271,1291,559
1270,1291,405
1273,1292,451
1276,1293,82
1275,1294,82
2116,1295,673
2117,1296,644
2124,1297,170
2306,1298,456
2311,1299,75
2340,1300,391
2372,1301,336
2504,1302,223
2538,1303,1003
2537,1303,525
2558,1304,322
2565,1305,215
2617,1306,224
2707,1307,288
2709,1308,690
2712,1309,496
2976,1310,20
3240,1311,199
1492,1312,261
3634,1313,364
3729,1314,184
3734,1315,600
3732,1315,49
3733,1315,350
3736,1316,417
106,1317,152
141,1318,546
143,1319,425
144,1319,675
145,1320,362
152,1321,321
167,1322,669
203,1323,955
292,1324,178
293,1325,145
294,1325,352
328,1326,406
329,1326,664
646,1327,468
648,1328,68
649,1328,145
1039,1329,318
1038,1329,300
1037,1329,222
1041,1330,300
1043,1330,636
1042,1330,394
1204,1331,446
1202,1331,214
1203,1331,222
1286,1332,87
1289,1332,702
1288,1332,98
1287,1332,89
1346,1333,325
1456,1334,505
1593,1335,239
1595,1335,731
1594,1335,496
1597,1336,1032
1596,1336,145
1601,1337,655
2256,1338,188
2261,1339,29
2262,1339,167
2263,1339,202
2264,1339,231
2637,1340,456
2675,1341,291
2676,1341,616
2678,1342,653
2681,1343,673
2682,1344,479
2684,1345,636
2874,1346,755
2875,1347,534
2877,1348,446
2876,1348,184
2878,1349,418
2879,1349,466
2880,1350,381
2900,1351,472
2960,1352,545
2964,1353,386
2963,1353,367
2998,1354,811
2999,1355,495
3000,1356,146
3001,1356,590
3118,1357,532
3260,1358,258
3259,1358,118
1579,1359,462
3459,1360,231
3460,1360,523
3458,1360,167
3457,1360,36
3462,1361,398
3489,1362,475
3587,1363,642
3590,1364,174
3600,1365,499
3599,1365,468
75,1366,1001
253,1367,197
255,1368,194
324,1369,399
330,1370,314
476,1371,532
623,1372,608
670,1373,70
672,1373,360
671,1373,226
780,1374,282
801,1375,79
957,1376,228
954,1376,68
956,1376,124
955,1376,99
958,1376,304
991,1377,291
992,1377,323
1000,1378,267
1001,1379,707
1072,1380,388
1161,1381,345
1162,1381,386
1164,1382,118
1259,1383,323
1258,1383,300
1261,1383,629
1260,1383,544
1257,1383,174
1262,1383,693
1465,1384,537
1584,1385,68
1587,1385,315
1585,1385,99
1589,1385,541
1586,1385,303
1588,1385,502
1638,1386,927
1778,1387,222
1933,1388,406
1954,1389,801
1959,1390,569
1955,1390,460
1960,1390,617
1961,1390,618
1958,1390,568
1962,1390,622
1956,1390,466
1957,1390,513
1965,1391,582
1963,1391,98
1964,1391,438
1968,1392,381
2074,1393,528
2073,1393,466
2137,1394,315
2424,1395,781
2628,1396,128
2627,1396,40
2625,1396,6
2626,1396,7
3009,1397,395
3010,1398,98
3075,1399,292
3076,1400,299
3079,1401,246
3077,1401,160
3078,1401,232
3080,1402,614
3081,1402,737
3383,1403,213
3604,1404,793
122,1405,512
118,1405,261
119,1405,300
120,1405,418
121,1405,493
361,1406,266
369,1407,712
370,1408,174
373,1409,464
372,1409,214
371,1409,174
483,1410,438
618,1411,564
1313,1412,365
1315,1413,310
1318,1414,702
1317,1414,142
1334,1415,555
1464,1416,102
1575,1417,1089
1619,1418,406
2088,1419,711
2087,1419,78
2258,1420,261
2257,1420,170
2265,1421,499
2266,1421,673
2269,1422,322
2270,1422,789
2271,1423,394
2369,1424,876
2428,1425,291
2430,1426,817
2528,1427,152
2572,1428,828
2569,1428,329
2571,1428,721
2570,1428,595
2582,1429,564
2910,1430,510
2911,1430,592
2909,1430,471
3222,1431,206
3380,1432,789
3565,1433,601
3611,1434,595
3610,1434,291
3612,1435,909
3614,1436,596
3617,1437,595
3619,1437,702
3616,1437,214
3618,1437,693
3615,1437,98
3622,1438,135
3624,1438,649
3623,1438,249
105,1439,549
160,1440,644
220,1441,500
219,1441,330
221,1442,886
921,1443,49
922,1443,659
1061,1444,159
1095,1445,130
1105,1446,611
1107,1447,424
1109,1448,1028
1108,1448,855
1111,1449,975
1136,1450,16
1200,1451,525
1322,1452,785
1321,1452,534
1326,1453,200
1418,1454,28
1419,1455,497
1422,1456,501
1421,1456,386
1420,1456,345
1424,1457,509
1423,1457,501
1550,1458,203
1551,1459,340
1847,1460,156
1983,1461,182
2108,1462,203
2203,1463,466
2201,1463,214
2202,1463,222
2200,1463,61
2239,1464,114
2240,1465,673
2241,1466,429
2243,1466,493
2242,1466,479
2244,1466,808
2248,1467,569
2247,1467,460
2249,1467,673
2374,1468,513
2375,1469,659
2397,1470,590
2395,1470,151
2398,1470,1004
2396,1470,269
2608,1471,659
2605,1471,214
2607,1471,365
2606,1471,222
2604,1471,175
2722,1472,189
2760,1473,225
2759,1473,126
2852,1474,839
3007,1475,562
3006,1475,257
3050,1476,206
3253,1477,554
3252,1477,464
3255,1477,636
3256,1477,662
3254,1477,595
3342,1478,98
3387,1479,947
3392,1480,780
3391,1480,479
96,1481,226
97,1481,603
158,1482,432
213,1483,479
411,1484,128
412,1484,241
410,1484,43
409,1484,3
498,1485,945
499,1486,214
500,1486,300
501,1486,945
693,1487,215
694,1488,75
699,1489,337
698,1489,193
702,1490,184
711,1491,294
712,1491,323
868,1492,717
1113,1493,560
1366,1494,408
1478,1495,151
1479,1495,161
1477,1495,51
1480,1495,228
1626,1496,392
1629,1497,63
1735,1498,448
2058,1499,947
2072,1500,285